# PC-GH Gauge A0 M=1; derivatives are d/d(log(r/M))
# log_r A dx_A dxx_A chi dx_chi dxx_chi beta_r dx_beta_r dxx_beta_r K dx_K At_radial dx_At_radial h_perp dx_h_perp h_radial dx_h_radial
-1.26327373558989748e+01 5.09985874789194124e-13 1.11309154609907332e-12 2.42942498288489886e-12 6.18308550234262223e-12 1.23661621735950260e-11 2.47322970476848518e-11 1.79983646570306799e-06 1.79983331106943186e-06 1.79982671380038571e-06 3.00935842712702240e-01 -7.25490134620338955e-07 -1.35362379747991723e+00 2.17451189810793599e-06 6.01871470517202356e-01 -1.68550830823286213e-06 -9.92643851856488343e-07 -9.92638473479714085e-07
-1.26259915011343438e+01 5.17550178495037160e-13 1.12960133657880062e-12 2.46545907502495572e-12 6.26707111653162106e-12 1.25341332158809411e-11 2.50682385569912916e-11 1.81201892401823155e-06 1.81201572456497166e-06 1.81200903356493119e-06 3.00935837800591965e-01 -7.30850803346147860e-07 -1.35362378275684847e+00 2.19057911316640405e-06 6.01871459105052020e-01 -1.69796253411337676e-06 -9.99362683226688213e-07 -9.99357228436509085e-07
-1.26192456463697127e+01 5.25226678420141996e-13 1.14635600554232910e-12 2.50202766776672061e-12 6.35219751723919815e-12 1.27043858272826127e-11 2.54087431924070483e-11 1.82428384093756264e-06 1.82428059602790356e-06 1.82427380996518453e-06 3.00935832852186835e-01 -7.36250899047903654e-07 -1.35362376792499317e+00 2.20676505355129813e-06 6.01871447608578913e-01 -1.71050843444620051e-06 -1.00612699155640256e-06 -1.00612145926727025e-06
-1.26124997916050816e+01 5.33017039376462644e-13 1.16335918659111101e-12 2.53913867101672758e-12 6.43848019989382519e-12 1.28769509985743471e-11 2.57538729352252776e-11 1.83663177459091706e-06 1.83662848357903363e-06 1.83662160110302888e-06 3.00935827867218619e-01 -7.41691052896996851e-07 -1.35362375298354642e+00 2.22307059812809659e-06 6.01871436027159978e-01 -1.72314732384474140e-06 -1.01293708465627321e-06 -1.01293147376691507e-06
-1.26057539368404505e+01 5.40922949586019901e-13 1.18061456442111502e-12 2.57680007730880258e-12 6.52593487039988527e-12 1.30518601414805395e-11 2.61036906086339595e-11 1.84906328688588065e-06 1.84905994911677460e-06 1.84905296885769082e-06 3.00935822845416534e-01 -7.47171255845119115e-07 -1.35362373793169977e+00 2.23949649727614270e-06 6.01871424360166385e-01 -1.73587931886156413e-06 -1.01979327242030634e-06 -1.01978758181441192e-06
-1.25990080820758195e+01 5.48946123357906618e-13 1.19812588066562851e-12 2.61502015672191925e-12 6.61457744799657382e-12 1.32291450943934280e-11 2.64582598891512342e-11 1.86157894353333943e-06 1.86157555834270503e-06 1.86156847891128558e-06 3.00935817786510129e-01 -7.52691900385438805e-07 -1.35362372276863674e+00 2.25604400546347816e-06 6.01871412606969081e-01 -1.74870530484557929e-06 -1.02669586683996752e-06 -1.02669009538466415e-06
-1.25922622273111884e+01 5.57088300029787216e-13 1.21589693158498143e-12 2.65380714393726285e-12 6.70442406815563594e-12 1.34088381281685292e-11 2.68176453182161992e-11 1.87417931407321575e-06 1.87417588078730924e-06 1.87416870077455822e-06 3.00935812690223847e-01 -7.58253548656942511e-07 -1.35362370749353467e+00 2.27271367425507732e-06 6.01871400766928355e-01 -1.76162646245807675e-06 -1.03364518201837420e-06 -1.03363932856474385e-06
-1.25855163725465573e+01 5.65351244795594786e-13 1.23393156987306335e-12 2.69316938210227530e-12 6.79549108551849084e-12 1.35909719519988631e-11 2.71819123139372232e-11 1.88686497190039367e-06 1.88686148983589811e-06 1.88685420781280127e-06 3.00935807556281465e-01 -7.63856127035962258e-07 -1.35362369210556732e+00 2.28950638779683506e-06 6.01871388839402610e-01 -1.77464276291797601e-06 -1.04064153418459552e-06 -1.04063559756812733e-06
-1.25787705177819262e+01 5.73736748223803794e-13 1.25223370360591548e-12 2.73311535460473646e-12 6.88779507687320561e-12 1.37755797193688549e-11 2.75511271829996701e-11 1.89963649429080592e-06 1.89963296275469865e-06 1.89962557727194450e-06 3.00935802384405537e-01 -7.69500207228808598e-07 -1.35362367660390026e+00 2.30642329153822501e-06 6.01871376823746917e-01 -1.78775546124592624e-06 -1.04768524170803725e-06 -1.04767922074712853e-06
-1.25720246630172952e+01 5.82246628197671270e-13 1.27080730047647095e-12 2.77365394801445821e-12 6.98135284417194427e-12 1.39626950340891836e-11 2.79253571327353941e-11 1.91249446242770032e-06 1.91249088071711277e-06 1.91248339030479633e-06 3.00935797174314401e-01 -7.75185995338656927e-07 -1.35362366098769327e+00 2.32346514060480613e-06 6.01871364719307356e-01 -1.80096504660627023e-06 -1.05477662511292184e-06 -1.05477051860906438e-06
-1.25652788082526641e+01 5.90882730390446216e-13 1.28965638883175585e-12 2.81479385607425034e-12 7.07618141758938972e-12 1.41523519564135884e-11 2.83046702833562696e-11 1.92543946142809269e-06 1.92543582883016701e-06 1.92542823199749633e-06 3.00935791925727170e-01 -7.80913625827050477e-07 -1.35362364525610013e+00 2.34063300264289817e-06 6.01871352525430892e-01 -1.81427191159132344e-06 -1.06191600709287938e-06 -1.06190981383079942e-06
-1.25585329534880330e+01 5.99646926401802160e-13 1.30878505360545945e-12 2.85654386169891927e-12 7.17229805862268714e-12 1.43445850092387297e-11 2.86891356803538096e-11 1.93847208036938566e-06 1.93846839616113772e-06 1.93846069139614246e-06 3.00935786638358849e-01 -7.86683835951628006e-07 -1.35362362940826753e+00 2.35792767802248506e-06 6.01871340241455499e-01 -1.82767760093782106e-06 -1.06910371252562585e-06 -1.06909743127253768e-06
-1.25517870987234019e+01 6.08541116152814728e-13 1.32819744154520448e-12 2.89891321722170774e-12 7.26972026323354199e-12 1.45394291843883254e-11 2.90788233070672734e-11 1.95159291231617728e-06 1.95158917576435183e-06 1.95158136153358091e-06 3.00935781311921891e-01 -7.92496504634268812e-07 -1.35362361344333748e+00 2.37535013121533928e-06 6.01871327866713601e-01 -1.84118201104369220e-06 -1.07634006848774640e-06 -1.07633369799362610e-06
-1.25450412439587708e+01 6.17567228281540476e-13 1.34789776207592258e-12 2.94191096494986349e-12 7.36846576503296152e-12 1.47369199489825902e-11 2.94738040974223936e-11 1.96480255434725129e-06 1.96479876470817331e-06 1.96479083945638573e-06 3.00935775946129747e-01 -7.98352070159745163e-07 -1.35362359736044402e+00 2.39290133255093835e-06 6.01871315400538509e-01 -1.85478608527026920e-06 -1.08362540426957853e-06 -1.08361894326670621e-06
-1.25382953891941398e+01 6.26727218621715118e-13 1.36789028397947035e-12 2.98554638019141729e-12 7.46855253850923423e-12 1.49370932518941721e-11 2.98741499488431967e-11 1.97810160758273851e-06 1.97809776410217049e-06 1.97808972625203461e-06 3.00935770540689984e-01 -8.04251072904005908e-07 -1.35362358115871650e+00 2.41058206482616333e-06 6.01871302842251765e-01 -1.86849099238378758e-06 -1.09096005139019192e-06 -1.09095349859269341e-06
-1.25315495344295087e+01 6.36023073251810127e-13 1.38817934204947971e-12 3.02982915094382291e-12 7.56999880229983551e-12 1.51399855302918939e-11 3.02799337353392446e-11 1.99149067721147900e-06 1.99148677912446547e-06 1.99147862707623761e-06 3.00935765095310059e-01 -8.10193579251062885e-07 -1.35362356483727675e+00 2.42839365761630211e-06 6.01871290191173358e-01 -1.88229703878593076e-06 -1.09834434361247190e-06 -1.09833769771579915e-06
-1.25248036796648776e+01 6.45456807881366707e-13 1.40876933575196106e-12 3.07476869185656549e-12 7.67282302250766740e-12 1.53456337162731828e-11 3.06912293207703774e-11 2.00497037251855268e-06 2.00496641904926907e-06 2.00495815118047412e-06 3.00935759609694875e-01 -8.16179968254509879e-07 -1.35362354839523880e+00 2.44633682337546646e-06 6.01871277446617614e-01 -1.89620503938553373e-06 -1.10577861695830513e-06 -1.10577187663999513e-06
-1.25180578249002465e+01 6.55030466899919537e-13 1.42966472714949475e-12 3.12037476183862496e-12 7.77704391606244595e-12 1.55540752435868323e-11 3.11081115722921686e-11 2.01854130691301337e-06 2.01853729727461434e-06 2.01852891193972988e-06 3.00935754083547446e-01 -8.22210632258612147e-07 -1.35362353183171313e+00 2.46441241881568342e-06 6.01871264607894529e-01 -1.91021587176654070e-06 -1.11326320972387525e-06 -1.11325637364250141e-06
-1.25113119701356155e+01 6.64746126041455787e-13 1.45087004671665023e-12 3.16665726054519792e-12 7.88268045412766594e-12 1.57653480544468476e-11 3.15306563739833643e-11 2.03220409795579255e-06 2.03220003135025321e-06 2.03219152688037700e-06 3.00935748516567569e-01 -8.28285894016763677e-07 -1.35362351514580181e+00 2.48262163697989630e-06 6.01871251674306995e-01 -1.92433029616167036e-06 -1.12079846249504318e-06 -1.12079152928990656e-06
-1.25045661153709844e+01 6.74605891114207298e-13 1.47238989056763958e-12 3.21362630401411828e-12 7.98975186555390379e-12 1.59794906064390285e-11 3.19589406406589461e-11 2.04595936738780691e-06 2.04595524300576569e-06 2.04594661770828576e-06 3.00935742908454040e-01 -8.34405946366642741e-07 -1.35362349833660045e+00 2.50096546504218038e-06 6.01871238645155016e-01 -1.93854883767706750e-06 -1.12838471816285406e-06 -1.12837768645418671e-06
-1.24978202606063533e+01 6.84611900343046435e-13 1.49422892556880902e-12 3.26129195067841780e-12 8.09827764037897259e-12 1.61965418795211926e-11 3.23930423318704087e-11 2.05980774115824881e-06 2.05980355817884227e-06 2.05979481033709431e-06 3.00935737258903213e-01 -8.40571225784697105e-07 -1.35362348140319755e+00 2.51944478483838792e-06 6.01871225519732933e-01 -1.95287243742004135e-06 -1.13602232193913124e-06 -1.13601519032753372e-06
-1.24910744058417240e+01 6.94766321905071907e-13 1.51639188395981868e-12 3.30966467853900150e-12 8.20827753337563832e-12 1.64165413831186172e-11 3.28330404660965343e-11 2.07374984945306483e-06 2.07374560704376926e-06 2.07373673491670543e-06 3.00935731567608555e-01 -8.46782163459305178e-07 -1.35362346434467606e+00 2.53806071043958499e-06 6.01871212297328873e-01 -1.96730208882834332e-06 -1.14371162137218550e-06 -1.14370438843785207e-06
-1.24843285510770929e+01 7.05071358532541407e-13 1.53888357339996476e-12 3.35875481009473806e-12 8.31977156764763572e-12 1.66395291633159420e-11 3.32790151351269135e-11 2.08778632672364428e-06 2.08778202404010506e-06 2.08777302586193271e-06 3.00935725834261092e-01 -8.53038968090354099e-07 -1.35362344716011052e+00 2.55681412479099813e-06 6.01871198977224964e-01 -1.98183830813285571e-06 -1.15145296636262917e-06 -1.15144563066627869e-06
-1.24775826963124619e+01 7.15529242280722809e-13 1.56170886554852423e-12 3.40857305852079640e-12 8.43278003827426000e-12 1.68655458101463846e-11 3.37310475186404084e-11 2.10191781171567515e-06 2.10191344790154663e-06 2.10190432188139840e-06 3.00935720058550960e-01 -8.59341854896907167e-07 -1.35362342984857098e+00 2.57570610937437056e-06 6.01871185558701227e-01 -1.99648164124264875e-06 -1.15924670917929907e-06 -1.15923926926114544e-06
-1.24708368415478308e+01 7.26142242149890753e-13 1.58487271270048027e-12 3.45913031108888743e-12 8.54732351600474929e-12 1.70946324649803633e-11 3.41892198989819918e-11 2.11614494749821636e-06 2.11614052168498017e-06 2.11613126600653197e-06 3.00935714240165297e-01 -8.65691482378975823e-07 -1.35362341240911799e+00 2.59473767639083349e-06 6.01871172041030578e-01 -2.01123348629964429e-06 -1.16709320447527223e-06 -1.16708565885423874e-06
-1.24640909867831997e+01 7.36912657422708713e-13 1.60838013324470559e-12 3.51043735797489011e-12 8.66342285100267769e-12 1.73268308280142963e-11 3.46536156761404028e-11 2.13046838149295893e-06 2.13046389279976180e-06 2.13045450562089358e-06 3.00935708378787470e-01 -8.72088013104327474e-07 -1.35362339484080763e+00 2.61390991662147448e-06 6.01871158423478159e-01 -2.02609432088342287e-06 -1.17499280930401626e-06 -1.17498515647845389e-06
-1.24573451320185686e+01 7.47842823902917469e-13 1.63223622528049699e-12 3.56250543263786641e-12 8.78109917664128602e-12 1.75621831658611757e-11 3.51243193829289337e-11 2.14488876550368709e-06 2.14488421303715871e-06 2.14487469248957159e-06 3.00935702474101063e-01 -8.78531718256003431e-07 -1.35362337714268621e+00 2.63322377455730035e-06 6.01871144705308003e-01 -2.04106478641904603e-06 -1.18294588313562547e-06 -1.18293812158254971e-06
-1.24505992772539376e+01 7.58935109965275156e-13 1.65644615799619410e-12 3.61534572552072342e-12 8.90037391335033057e-12 1.78007323192442135e-11 3.56014167003726761e-11 2.15940675574593964e-06 2.15940213860001988e-06 2.15939248278887955e-06 3.00935696525785557e-01 -8.85023078608890549e-07 -1.35362335931379674e+00 2.65268020753401649e-06 6.01871130885776040e-01 -2.05614593763268340e-06 -1.19095278787318367e-06 -1.19094491604802760e-06
-1.24438534224893065e+01 7.70191921230016491e-13 1.68101518187160592e-12 3.66896997360514675e-12 9.02126877251516690e-12 1.80425217107949347e-11 3.60849944733044169e-11 2.17402301287686492e-06 2.17401833013261790e-06 2.17400853713616246e-06 3.00935690533518985e-01 -8.91562368558715252e-07 -1.35362334135317153e+00 2.67228066278714832e-06 6.01871116964133757e-01 -2.07133849340759157e-06 -1.19901388786922029e-06 -1.19900590420470765e-06
-1.24371075677246754e+01 7.81615698152275812e-13 1.70594862341670788e-12 3.72338939822291030e-12 9.14380576042885240e-12 1.82875953529573406e-11 3.65751407261728484e-11 2.18873820202528794e-06 2.18873345275072119e-06 2.18872352061988421e-06 3.00935684496976275e-01 -8.98150034063901803e-07 -1.35362332325983692e+00 2.69202580007382973e-06 6.01871102939626201e-01 -2.08664336209406472e-06 -1.20712954994229450e-06 -1.20712145284995770e-06
-1.24303617129600443e+01 7.93208916042550908e-13 1.73125188521628781e-12 3.77861607690109497e-12 9.26800718229788152e-12 1.85359978559993307e-11 3.70719446790652566e-11 2.20355299282197656e-06 2.20354817607186059e-06 2.20353810282989122e-06 3.00935678415830354e-01 -9.04786288079076480e-07 -1.35362330503281325e+00 2.71191686547516040e-06 6.01871088811493649e-01 -2.10206117813787129e-06 -1.21530014339368887e-06 -1.21529193126185864e-06
-1.24236158581954133e+01 8.04974089611193114e-13 1.75693045584872746e-12 3.83466189394742336e-12 9.39389564630233232e-12 1.87877744361328827e-11 3.75754967639475262e-11 2.21846805943010839e-06 2.21846317424577894e-06 2.21845295788783235e-06 3.00935672289752043e-01 -9.11471659649262485e-07 -1.35362328667111176e+00 2.73195492971462067e-06 6.01871074578970822e-01 -2.11759308714730525e-06 -1.22352604002419807e-06 -1.22351771121828949e-06
-1.24168700034307840e+01 8.16913767917661175e-13 1.78298989886225649e-12 3.89153896308589106e-12 9.52149406771117240e-12 1.90429709237446610e-11 3.80858886411253838e-11 2.23348408057594740e-06 2.23347912598512501e-06 2.23346876447788251e-06 3.00935666118408163e-01 -9.18206535186610297e-07 -1.35362326817373813e+00 2.75214098113011166e-06 6.01871060241284339e-01 -2.13323994519375256e-06 -1.23180761415105889e-06 -1.23179916701348037e-06
-1.24101241486661529e+01 8.29030540607725801e-13 1.80943586638824875e-12 3.94925974424129452e-12 9.65082567305358698e-12 1.93016337717385538e-11 3.86032132159290248e-11 2.24860173957974367e-06 2.24859671459633078e-06 2.24858620587757673e-06 3.00935659901464869e-01 -9.24990913685829134e-07 -1.35362324953968960e+00 2.77247621671155283e-06 6.01871045797658266e-01 -2.14900192224238110e-06 -1.24014524262497690e-06 -1.24013667547469584e-06
-1.24033782939015218e+01 8.41327033407024518e-13 1.83627408930545189e-12 4.00783649994567024e-12 9.78191400434662950e-12 1.95638100639909511e-11 3.91275646556236968e-11 2.26382172438680592e-06 2.26381662801069845e-06 2.26380596998892302e-06 3.00935653638586431e-01 -9.31825548347961397e-07 -1.35362323076795654e+00 2.79296167371353798e-06 6.01871031247312227e-01 -2.16488059289581286e-06 -1.24853930484727144e-06 -1.24853061597938204e-06
-1.23966324391368907e+01 8.53805912045656950e-13 1.86351038580578731e-12 4.06728217176412685e-12 9.91478292338067153e-12 1.98295475239215381e-11 3.96590384065508982e-11 2.27914472759881212e-06 2.27913955881569659e-06 2.27912874936967643e-06 3.00935647329431344e-01 -9.38710834151645712e-07 -1.35362321185752155e+00 2.81359852344283379e-06 6.01871016589453633e-01 -2.18087689481669137e-06 -1.25699018278713137e-06 -1.25698137047177572e-06
-1.23898865843722596e+01 8.66469882137751473e-13 1.89115066113150041e-12 4.12760960114124206e-12 1.00494566160628538e-11 2.00988945231801521e-11 4.01977312115019558e-11 2.29457144650533349e-06 2.29456620428648415e-06 2.29455524126485510e-06 3.00935640973658658e-01 -9.45646758538177729e-07 -1.35362319280735965e+00 2.83438785696776936e-06 6.01871001823289897e-01 -2.19699093384243433e-06 -1.26549826099900340e-06 -1.26548932348269349e-06
-1.23831407296076286e+01 8.79321689215563602e-13 1.91920090764955734e-12 4.18883187584606916e-12 1.01859595968196017e-11 2.03719000904517360e-11 4.07437411273276928e-11 2.31010258311555929e-06 2.31009726641763441e-06 2.31008614763846629e-06 3.00935634570924759e-01 -9.52633914861494749e-07 -1.35362317361643836e+00 2.85533085351327741e-06 6.01870986948022435e-01 -2.21322401513330416e-06 -1.27406392664008693e-06 -1.27405486214396104e-06
-1.23763948748429975e+01 8.92364119410205745e-13 1.94766720633740137e-12 4.25096211682959086e-12 1.03243167130588913e-11 2.06486139203807858e-11 4.12971675427870986e-11 2.32573884419023546e-06 2.32573345195506939e-06 2.32572217520543058e-06 3.00935628120882148e-01 -9.59672855304965739e-07 -1.35362315428371738e+00 2.87642851866344068e-06 6.01870971962844004e-01 -2.22957732952158387e-06 -1.28268756948794257e-06 -1.28267837620787007e-06
-1.23696490200783664e+01 9.05599999157481910e-13 1.97655572614089388e-12 4.31401383483217279e-12 1.04645531496931952e-11 2.09290863826171985e-11 4.18581111966388291e-11 2.34148094127383278e-06 2.34147547242822970e-06 2.34146403546375565e-06 3.00935621623180327e-01 -9.66763838942284246e-07 -1.35362313480814977e+00 2.89768206942061949e-06 6.01870956866940920e-01 -2.24605152332289276e-06 -1.29136958195823367e-06 -1.29136025806463695e-06
-1.23629031653137353e+01 9.19032198318357799e-13 2.00587273078504086e-12 4.37800089825551793e-12 1.06066944337238022e-11 2.12133685309847992e-11 4.24266741959779589e-11 2.35732959072692139e-06 2.35732404418243506e-06 2.35731244472687084e-06 3.00935615077467689e-01 -9.73907104117261594e-07 -1.35362311518867928e+00 2.91909274198483289e-06 6.01870941659495950e-01 -2.26264726406344285e-06 -1.30011035912257439e-06 -1.30010090275962353e-06
